label,linewidth,density,lineheight,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
4u-Arjun,0.056818,0.27983,0.17208,0.593914,0.555895,0.753975,0.522982,0.510562,0.539588,0.519113,0.669231,0.442136,0.428441,0.568669,0.461872,0.547059,0.628027
4u-Arjun,0.038158,0.29735,0.1875,0.545627,0.567966,0.708626,0.541410,0.489175,0.531659,0.504382,0.611210,0.463675,0.589215,0.639999,0.425807,0.514375,0.632010
4u-Arjun,0.048214,0.27373,0.23404,0.640013,0.536116,0.755047,0.478150,0.547758,0.636254,0.501945,0.536586,0.498488,0.606022,0.604450,0.456562,0.570558,0.694430
4u-Arjun,0.0475,0.28958,0.22981,0.580304,0.569065,0.752229,0.535242,0.577200,0.599132,0.501095,0.597782,0.460734,0.582631,0.542860,0.412694,0.586079,0.559672
4u-Arjun,0.0575,0.29295,0.19388,0.590173,0.482414,0.753975,0.565889,0.495453,0.526828,0.532442,0.665781,0.457478,0.425544,0.625699,0.451769,0.482807,0.685994
4u-Arjun,0.05,0.29724,0.2131,0.693334,0.507363,0.774819,0.522982,0.555135,0.611372,0.585648,0.613096,0.592273,0.646500,0.604450,0.429315,0.529857,0.615744
4u-Arjun,0.05,0.2381,0.21429,0.509024,0.471966,0.718401,0.484644,0.473116,0.533759,0.481164,0.528875,0.404949,0.562040,0.585415,0.411463,0.523256,0.552226
4u-Arjun,0.04375,0.30259,0.23447,0.621151,0.585361,0.682600,0.565889,0.550313,0.544485,0.472430,0.665781,0.457478,0.477921,0.639999,0.466211,0.495674,0.685994
4u-Arjun,0.0575,0.28041,0.20588,0.686782,0.627902,0.727373,0.559775,0.456250,0.513006,0.512549,0.662266,0.490751,0.624791,0.585415,0.415920,0.547059,0.671275
4u-Arjun,0.0475,0.30952,0.24107,0.683001,0.505201,0.745356,0.491083,0.624798,0.624988,0.442929,0.579904,0.541798,0.438888,0.599465,0.438961,0.611824,0.498237
4u-Arjun,0.04375,0.28926,0.19087,0.650555,0.671335,0.558495,0.522982,0.616543,0.388024,0.483216,0.613096,0.521091,0.659710,0.509919,0.448063,0.570558,0.591702
4u-Arjun,0.06875,0.28397,0.16327,0.600192,0.485662,0.473050,0.529134,0.430759,0.396962,0.462723,0.608985,0.463851,0.424069,0.514086,0.386515,0.482807,0.694430
4u-Arjun,0.054545,0.29542,0.21092,0.669868,0.526444,0.774819,0.522982,0.555135,0.613754,0.557989,0.601798,0.532483,0.501444,0.604450,0.452176,0.505874,0.538996
4u-Arjun,0.038889,0.24954,0.20068,0.536666,0.468528,0.718401,0.465641,0.485263,0.522656,0.463172,0.481308,0.449824,0.589215,0.639999,0.407009,0.495842,0.566610
4u-Arjun,0.05,0.2614,0.21042,0.673867,0.623869,0.737207,0.484395,0.586066,0.526792,0.534110,0.628366,0.525228,0.630009,0.585415,0.411463,0.513660,0.618828
4u-Arjun,0.05,0.27763,0.22167,0.539413,0.526444,0.753850,0.460649,0.504670,0.513859,0.496130,0.504940,0.437171,0.441439,0.613464,0.456597,0.449710,0.518563
4u-Arjun,0.045455,0.26246,0.20339,0.660971,0.482414,0.760785,0.413400,0.604484,0.606637,0.492773,0.509637,0.498488,0.640805,0.590661,0.398108,0.609583,0.552226
4u-Arjun,0.055,0.28314,0.21046,0.593914,0.482759,0.764866,0.522982,0.515572,0.630684,0.550900,0.601798,0.513714,0.573081,0.587649,0.429315,0.514375,0.585126
4u-Arjun,0.04,0.27679,0.26286,0.596548,0.498185,0.764866,0.447920,0.555135,0.589187,0.463223,0.499504,0.502080,0.538561,0.587649,0.429315,0.529473,0.514552
4u-Arjun,0.05,0.2542,0.21429,0.660971,0.448851,0.586894,0.448261,0.595629,0.446662,0.466492,0.498196,0.475371,0.602995,0.509919,0.332278,0.470573,0.599431
4u-Arjun,0.061364,0.29004,0.20991,0.673867,0.524026,0.753975,0.602556,0.579526,0.509515,0.497734,0.568662,0.498417,0.659710,0.583881,0.451769,0.514375,0.607558
4u-Arjun,0.05,0.29843,0.17659,0.662162,0.680313,0.492760,0.553658,0.412847,0.331626,0.494504,0.644606,0.539700,0.508469,0.497467,0.401629,0.552705,0.580073
4u-Arjun,0.05,0.2527,0.18389,0.615385,0.507363,0.755047,0.344120,0.547758,0.636254,0.471537,0.473170,0.488141,0.504891,0.612762,0.419952,0.492936,0.566443
4u-Arjun,0.040625,0.28571,0.17799,0.589997,0.555895,0.657354,0.426546,0.538563,0.351301,0.453120,0.599524,0.489019,0.571833,0.626250,0.357396,0.547059,0.619801
4u-Arjun,0.053125,0.25685,0.18,0.699723,0.528816,0.596231,0.492039,0.506784,0.475489,0.505317,0.565465,0.498417,0.621900,0.586517,0.341315,0.528769,0.634074
4u-Arjun,0.034091,0.26217,0.19048,0.613464,0.533761,0.646850,0.435068,0.404324,0.501848,0.457662,0.535998,0.490433,0.552838,0.626250,0.401836,0.543466,0.649245
4u-Arjun,0.048214,0.2681,0.24351,0.699723,0.509567,0.756013,0.503689,0.515572,0.643787,0.533753,0.568061,0.502824,0.632741,0.601576,0.465812,0.547059,0.685994
4u-Arjun,0.0475,0.28137,0.23958,0.634794,0.683383,0.760785,0.541249,0.590875,0.599132,0.524363,0.552052,0.506071,0.576013,0.590661,0.405857,0.586010,0.584937
4u-Arjun,0.044048,0.29205,0.1778,0.696163,0.705068,0.466936,0.466972,0.427385,0.351585,0.489642,0.565465,0.547525,0.504723,0.510286,0.392420,0.536846,0.506424
4u-Arjun,0.05,0.25493,0.23352,0.596548,0.498185,0.760785,0.399948,0.590875,0.599132,0.448967,0.474938,0.483069,0.530945,0.590661,0.398108,0.609583,0.483879
4u-Arjun,0.060714,0.26786,0.22741,0.506642,0.507398,0.755047,0.431866,0.556538,0.596524,0.524350,0.552052,0.467653,0.506473,0.599465,0.456285,0.471569,0.548567
4u-Arjun,0.047917,0.25024,0.22507,0.669868,0.516737,0.756013,0.441510,0.584046,0.623128,0.522373,0.509637,0.479576,0.631095,0.590661,0.429315,0.474616,0.685994
4u-Arjun,0.05,0.28022,0.19841,0.643666,0.497834,0.753975,0.484395,0.534065,0.535189,0.524003,0.473955,0.517775,0.638239,0.584853,0.443358,0.487402,0.566610
4u-Arjun,0.052273,0.29942,0.21131,0.693334,0.509567,0.754371,0.522982,0.535928,0.659258,0.480207,0.601798,0.565353,0.508469,0.601576,0.461027,0.564384,0.516836
4u-Arjun,0.0575,0.28661,0.19577,0.573616,0.494699,0.753975,0.535276,0.510562,0.526478,0.545134,0.620174,0.440628,0.425544,0.584853,0.461872,0.528769,0.611826
4u-Arjun,0.035417,0.25761,0.2033,0.653305,0.706496,0.756013,0.497576,0.515572,0.619343,0.557664,0.528875,0.432834,0.573081,0.590661,0.424845,0.499119,0.641689
4u-Arjun,0.06,0.23506,0.20779,0.522860,0.468528,0.718401,0.465641,0.485263,0.526792,0.455736,0.481308,0.426646,0.589215,0.557122,0.407009,0.471569,0.566610
4u-Arjun,0.052273,0.28397,0.23286,0.660971,0.503154,0.745356,0.454298,0.624798,0.625305,0.477515,0.520553,0.571652,0.648986,0.599522,0.438961,0.611824,0.583058
4u-Arjun,0.041667,0.29425,0.20342,0.653305,0.534018,0.763990,0.498257,0.543407,0.647880,0.503235,0.599017,0.527204,0.497176,0.639999,0.442764,0.523256,0.531486
4u-Arjun,0.04375,0.24507,0.2406,0.696163,0.503154,0.739801,0.454298,0.579145,0.611955,0.494504,0.520553,0.521091,0.632741,0.545426,0.425807,0.611824,0.581791
4u-Arjun,0.047727,0.29173,0.18571,0.696163,0.693204,0.577399,0.526047,0.424937,0.471202,0.511100,0.552340,0.509676,0.624791,0.510286,0.365810,0.536846,0.639074
4u-Arjun,0.057143,0.30048,0.20909,0.696163,0.575708,0.744663,0.485803,0.528672,0.517953,0.524003,0.545148,0.509676,0.616950,0.626250,0.456285,0.470179,0.581791
4u-Arjun,0.054545,0.29011,0.21024,0.666618,0.575708,0.753975,0.620926,0.574925,0.505822,0.496948,0.607904,0.490922,0.616950,0.569664,0.466211,0.537282,0.670258
4u-Arjun,0.047222,0.28757,0.17582,0.666618,0.680313,0.463560,0.516863,0.412847,0.331156,0.503235,0.613733,0.522311,0.508469,0.488381,0.406239,0.552705,0.580073
4u-Arjun,0.05,0.2381,0.21429,0.509024,0.482414,0.718401,0.484644,0.473116,0.533759,0.481164,0.528875,0.404949,0.562040,0.585415,0.411463,0.523256,0.552226
4u-Arjun,0.0475,0.28121,0.25038,0.683001,0.552653,0.756013,0.485803,0.634099,0.644104,0.523057,0.616148,0.459914,0.635655,0.639999,0.461027,0.609583,0.555376
4u-Arjun,0.043182,0.28378,0.23556,0.660971,0.485662,0.774819,0.504018,0.577669,0.605056,0.536311,0.552052,0.521091,0.648986,0.604450,0.438961,0.504449,0.568631
4u-Arjun,0.054412,0.29034,0.19433,0.637073,0.541665,0.744663,0.485803,0.552544,0.522165,0.517889,0.651678,0.529692,0.451754,0.583881,0.474919,0.584804,0.615051
4u-Arjun,0.05,0.29487,0.21429,0.683001,0.540571,0.462910,0.529134,0.408390,0.388024,0.363652,0.608985,0.431026,0.428693,0.526595,0.364637,0.507756,0.694430
4u-Arjun,0.0525,0.29539,0.18664,0.696163,0.705068,0.577363,0.512976,0.448082,0.449376,0.503235,0.544436,0.513714,0.602995,0.540723,0.355524,0.514375,0.590336
4u-Arjun,0.060714,0.2697,0.21921,0.583263,0.555895,0.753850,0.460649,0.559197,0.513859,0.504582,0.607024,0.442136,0.441439,0.613464,0.456597,0.533200,0.532060
4u-Arjun,0.059091,0.26106,0.18012,0.677606,0.454935,0.753975,0.384047,0.546133,0.492557,0.563132,0.440060,0.524832,0.467314,0.626250,0.466211,0.470179,0.635708
4u-Arjun,0.057813,0.26647,0.2,0.669868,0.509567,0.763403,0.468714,0.546133,0.608488,0.489774,0.599524,0.527204,0.571833,0.639999,0.465467,0.514375,0.566610
4u-Arjun,0.044231,0.29066,0.21786,0.683001,0.471765,0.744663,0.473485,0.471427,0.505194,0.546780,0.473955,0.528600,0.632741,0.612762,0.470560,0.449710,0.565458
4u-Arjun,0.046429,0.29007,0.2619,0.634794,0.542901,0.773736,0.504459,0.555135,0.615880,0.519431,0.623291,0.444364,0.504891,0.601576,0.479290,0.479729,0.531486
4u-Arjun,0.052381,0.28689,0.1974,0.573616,0.623869,0.753975,0.602556,0.510562,0.517879,0.501281,0.588683,0.449824,0.536867,0.612762,0.461872,0.523256,0.641689
4u-Arjun,0.0375,0.26786,0.26108,0.505076,0.488494,0.756013,0.441510,0.517262,0.551535,0.499681,0.507416,0.425000,0.571833,0.590661,0.415471,0.514375,0.514552
4u-Arjun,0.05,0.16758,0.098214,0.606092,0.456578,0.387298,0.300329,0.497924,NaN,NaN,0.384322,0.452313,0.358023,0.435259,0.282051,0.419166,0.587777
4u-Arjun,0.045455,0.25573,0.20492,0.673867,0.485499,0.760785,0.441493,0.590875,0.579454,0.480665,0.488185,0.513570,0.651577,0.590661,0.398108,0.609583,0.552226
4u-Arjun,0.04375,0.25877,0.1875,0.637073,0.485499,0.760785,0.399948,0.604484,0.628270,0.559954,0.544705,0.471537,0.486019,0.590661,0.456562,0.609583,0.478091
4u-Arjun,0.060714,0.26786,0.22727,0.664064,0.471966,0.727373,0.430357,0.490034,0.534370,0.569532,0.558054,0.545302,0.573081,0.585415,0.415920,0.514375,0.565458
4u-Arjun,0.065,0.28111,0.23095,0.525783,0.522540,0.753975,0.402227,0.552882,0.646346,0.559954,0.547619,0.483069,0.571833,0.599465,0.456285,0.514375,0.533847
4u-Arjun,0.044737,0.26274,0.20705,0.637073,0.516939,0.766043,0.504459,0.597687,0.624988,0.562958,0.627231,0.449824,0.550965,0.604450,0.421432,0.560889,0.549310
4u-Arjun,0.05,0.27187,0.22041,0.666011,0.541665,0.763990,0.517959,0.455655,0.626843,0.557701,0.605325,0.547525,0.646592,0.618177,0.424501,0.565157,0.632010
4u-Arjun,0.047368,0.28684,0.22125,0.619317,0.557007,0.760785,0.475530,0.586066,0.625573,0.499681,0.512829,0.452152,0.582631,0.604450,0.424501,0.564348,0.583383
4u-Arjun,0.043478,0.27224,0.21084,0.718499,0.720214,0.763403,0.435068,0.611268,0.641287,0.577399,0.596383,0.509531,0.630009,0.618177,0.447262,0.539630,0.533163
4u-Arjun,0.0525,0.27615,0.22711,0.566689,0.493480,0.745356,0.522982,0.569835,0.619116,0.543466,0.620174,0.444364,0.595069,0.568403,0.424845,0.464406,0.654665
4u-Arjun,0.053571,0.28933,0.21429,0.669868,0.595642,0.715699,0.522982,0.604484,0.436526,0.494504,0.620174,0.486845,0.632741,0.497467,0.386515,0.499119,0.654665
4u-Arjun,0.041667,0.29432,0.21429,0.637073,0.542901,0.710539,0.504459,0.535588,0.524403,0.511913,0.630414,0.436548,0.473313,0.555384,0.452176,0.560889,0.549310
4u-Arjun,0.051667,0.28241,0.19643,0.637073,0.490573,0.810112,0.504459,0.471013,0.483927,0.540299,0.627231,0.498488,0.432849,0.583881,0.438961,0.560889,0.572495
4u-Arjun,0.05,0.19529,0.092437,0.589997,0.446339,0.438362,0.391205,0.528672,NaN,NaN,0.378947,0.445030,0.344347,0.435967,0.319762,0.443795,0.568631
4u-Arjun,0.04375,0.25741,0.17551,0.596712,0.491605,0.737207,0.541410,0.526530,0.594429,0.503235,0.644606,0.452152,0.570090,0.568403,0.408329,0.523256,0.612495
4u-Arjun,0.043333,0.29048,0.21429,0.646986,0.522540,0.755047,0.471777,0.499097,0.648759,0.511913,0.505225,0.448461,0.493588,0.604450,0.443141,0.518409,0.582036
4u-Arjun,0.04375,0.28283,0.35556,0.679959,0.493480,0.827894,0.510447,0.471427,0.638855,0.543562,0.590220,0.543593,0.591327,0.542127,0.456562,0.470171,0.598550
4u-Arjun,0.05,0.25862,0.24603,0.607527,0.527189,0.827396,0.454298,0.511621,0.646455,0.569817,0.613733,0.498417,0.519961,0.509919,0.479783,0.504449,0.556797
4u-Arjun,0.044231,0.28408,0.23684,0.666618,0.489905,0.791532,0.485803,0.534865,0.591887,0.567150,0.561297,0.612875,0.616088,0.516166,0.442764,0.489239,0.618828
4u-Arjun,0.045833,0.22358,0.33333,0.502740,0.507398,0.818991,0.454298,0.584046,0.587105,0.535456,0.515985,0.437171,0.538483,0.562857,0.448006,0.564348,0.623328
4u-Arjun,0.04375,0.23407,0.1756,0.628049,0.663969,0.482281,0.492039,0.362520,0.351265,0.441198,0.568704,0.472694,0.463424,0.516724,0.397023,0.560889,0.596873
4u-Arjun,0.051316,0.3066,0.22967,0.637073,0.559362,0.818086,0.465785,0.553143,0.638403,0.523057,0.618980,0.566450,0.538483,0.495453,0.465467,0.553032,0.633404
4u-Arjun,0.05,0.2777,0.24188,0.650555,0.557007,0.799743,0.578109,0.471427,0.607611,0.567894,0.592005,0.539955,0.580150,0.512065,0.415834,0.474616,0.591702
4u-Arjun,0.054545,0.2764,0.20517,0.553062,0.507398,0.818991,0.522982,0.471427,0.527714,0.581400,0.655248,0.472694,0.538483,0.510286,0.465467,0.529473,0.649453
4u-Arjun,0.038462,0.26148,0.21884,0.621151,0.668680,0.800461,0.454298,0.447269,0.619116,0.517466,0.577350,0.471537,0.500889,0.510061,0.447262,0.560889,0.533163
4u-Arjun,0.04375,0.24366,0.34444,0.532397,0.509567,0.827894,0.415519,0.577200,0.636035,0.543562,0.547619,0.452152,0.493406,0.562857,0.456562,0.511908,0.581791
4u-Arjun,0.05,0.22727,0.27041,0.532941,0.510678,0.818991,0.481775,0.430759,0.493137,0.477812,0.528875,0.433976,0.501438,0.527281,0.465812,0.509314,0.623328
4u-Arjun,0.058333,0.27011,0.21905,0.679959,0.456765,0.819892,0.541410,0.440412,0.518071,0.527601,0.651678,0.536594,0.586612,0.495453,0.456597,0.544493,0.565297
4u-Arjun,0.058333,0.27833,0.24725,0.546984,0.627390,0.818392,0.427877,0.487651,0.536418,0.524350,0.542582,0.437171,0.455868,0.496242,0.474381,0.520608,0.498172
4u-Arjun,0.05,0.22593,0.30159,0.648089,0.476525,0.726762,0.370064,0.407331,0.518703,NaN,0.418043,0.384899,0.366045,0.627419,0.440307,0.523652,0.395594
4u-Arjun,0.047222,0.28614,0.19473,0.696163,0.514883,0.760785,0.523871,0.590875,0.579454,0.529286,0.524104,0.513714,0.598246,0.590661,0.406239,0.586010,0.587777
4u-Arjun,0.06,0.23506,0.20779,0.522860,0.468528,0.718401,0.465641,0.485263,0.526792,0.455736,0.481308,0.426646,0.589215,0.557122,0.407009,0.471569,0.566610
4u-Arjun,0.06875,0.28668,0.20197,0.633135,0.489905,0.755047,0.455004,0.471991,0.501370,0.492889,0.473179,0.532483,0.448610,0.599465,0.456285,0.471344,0.548567
4u-Arjun,0.038889,0.27465,0.16741,0.602703,0.463506,0.645514,0.466972,0.547505,0.374585,0.454433,0.565465,0.458463,0.428441,0.584853,0.410365,0.492936,0.497511
4u-Arjun,0.046875,0.25904,0.19971,0.593914,0.499834,0.732941,0.522982,0.565244,0.594041,0.560233,0.601798,0.421698,0.573081,0.585415,0.415920,0.611824,0.565458
4u-Arjun,0.055,0.26882,0.19264,0.604109,0.659613,0.492225,0.484644,0.416032,0.352890,0.437883,0.616412,0.463851,0.472204,0.599522,0.369414,0.533200,0.626799
4u-Arjun,0.053571,0.23258,0.21958,0.522860,0.485499,0.760785,0.399948,0.597687,0.585034,0.488467,0.464966,0.426646,0.589215,0.590661,0.407009,0.586010,0.566610
4u-Arjun,0.053571,0.27528,0.23077,0.656759,0.552653,0.539554,0.597048,0.464132,0.432618,0.508132,0.555401,0.487310,0.587252,0.542127,0.395808,0.514375,0.591702
4u-Arjun,0.045,0.27601,0.22857,0.669868,0.677750,0.773736,0.602556,0.634099,0.615880,0.496948,0.568662,0.498417,0.659710,0.601576,0.479290,0.495842,0.607558
4u-Arjun,0.043056,0.27331,0.18214,0.696163,0.482414,0.756013,0.522982,0.492886,0.619343,0.475829,0.601798,0.513714,0.598246,0.590661,0.424845,0.514375,0.656511
4u-Arjun,0.04,0.27679,0.26286,0.596548,0.498185,0.764866,0.447920,0.555135,0.589187,0.463223,0.499504,0.502080,0.538561,0.587649,0.429315,0.529473,0.514552
4u-Arjun,0.05625,0.27211,0.17857,0.590173,0.513790,0.482654,0.498257,0.391049,0.334915,0.461459,0.572791,0.485151,0.418492,0.570168,0.390879,0.513660,0.649245
4u-Arjun,0.04375,0.27418,0.18885,0.696163,0.456578,0.690571,0.522982,0.586066,0.505307,0.489547,0.601798,0.513714,0.659710,0.639999,0.442764,0.495674,0.685994
4u-Arjun,0.0375,0.25303,0.24702,0.696163,0.509567,0.764866,0.439792,0.651751,0.638152,0.508132,0.531412,0.513714,0.602995,0.615446,0.447763,0.586010,0.515343
4u-Arjun,0.047727,0.28976,0.20432,0.709362,0.509567,0.754371,0.466021,0.550868,0.629105,0.478051,0.592005,0.529692,0.519725,0.601576,0.429057,0.564384,0.550973
4u-Arjun,0.055,0.24259,0.20779,0.509024,0.482414,0.718401,0.448261,0.485263,0.518512,0.455736,0.482075,0.434411,0.589215,0.557122,0.407009,0.471569,0.566610
4u-Arjun,0.051316,0.2985,0.19672,0.679959,0.505650,0.727373,0.506427,0.448950,0.493426,0.551639,0.536511,0.532483,0.582631,0.585415,0.415920,0.561410,0.590336
4u-Arjun,0.04,0.27679,0.26286,0.596548,0.498185,0.764866,0.447920,0.555135,0.589187,0.463223,0.499504,0.502080,0.538561,0.587649,0.429315,0.529473,0.514552
4u-Arjun,0.0575,0.27589,0.22125,0.539413,0.489905,0.763403,0.422075,0.471427,0.492897,0.526880,0.464420,0.475371,0.448610,0.599465,0.456285,0.435572,0.548567
4u-Arjun,0.041176,0.28955,0.18922,0.643666,0.473856,0.724023,0.484395,0.565244,0.454772,0.463071,0.497050,0.517775,0.648986,0.639999,0.402558,0.576292,0.566610
4u-Arjun,0.055556,0.28947,0.21939,0.673867,0.552653,0.727373,0.602556,0.448344,0.520239,0.536485,0.568662,0.444364,0.573081,0.585415,0.433341,0.473551,0.607558
4u-Arjun,0.046667,0.29035,0.20862,0.677606,0.524026,0.691540,0.498257,0.619794,0.524231,0.483516,0.572791,0.495030,0.635655,0.555384,0.429057,0.588006,0.649245
4u-Arjun,0.053571,0.23258,0.21958,0.522860,0.485499,0.760785,0.399948,0.597687,0.585034,0.488467,0.464966,0.426646,0.589215,0.590661,0.407009,0.586010,0.566610
4u-Arjun,0.058333,0.29875,0.24624,0.699723,0.513379,0.700486,0.554400,0.563493,0.545621,0.528883,0.623291,0.525228,0.609216,0.569664,0.479290,0.489239,0.533434
4u-Arjun,0.045,0.26392,0.19643,0.686782,0.689793,0.577363,0.547537,0.417686,0.453712,0.503235,0.637518,0.513714,0.602995,0.509919,0.387818,0.568298,0.601159
4u-Arjun,0.06,0.26907,0.21088,0.590173,0.468528,0.700486,0.504459,0.563493,0.535772,0.427182,0.623291,0.490922,0.432276,0.584853,0.461027,0.471569,0.599431
4u-Arjun,0.043182,0.256,0.18598,0.621151,0.489194,0.727373,0.484395,0.524850,0.520239,0.536485,0.488532,0.517775,0.630009,0.585415,0.415920,0.474616,0.641689
4u-Arjun,0.042857,0.26253,0.17659,0.593914,0.555895,0.760785,0.448261,0.558261,0.587828,0.455946,0.533268,0.442136,0.446064,0.590661,0.401629,0.586010,0.516836
4u-Arjun,0.05,0.16758,0.098214,0.606092,0.456578,0.387298,0.300329,0.497924,NaN,NaN,0.384322,0.452313,0.358023,0.435259,0.282051,0.419166,0.587777
4u-Arjun,0.057143,0.23839,0.21921,0.522860,0.472145,0.763050,0.413400,0.590875,0.600651,0.495525,0.476543,0.426646,0.589215,0.576800,0.408329,0.586010,0.566610
4u-Arjun,0.0375,0.26984,0.21008,0.712697,0.480068,0.627483,0.497394,0.407733,0.458164,0.457662,0.484236,0.502824,0.632741,0.612762,0.397572,0.410181,0.601159
4u-Arjun,0.05,0.25316,0.2381,0.699723,0.463260,0.735495,0.497394,0.521010,0.593118,0.473568,0.501686,0.513714,0.613905,0.587649,0.389780,0.453788,0.601159
4u-Arjun,0.042857,0.25061,0.18571,0.593914,0.611847,0.453733,0.547537,0.432844,0.365470,0.466427,0.637518,0.449824,0.483610,0.510758,0.374016,0.568298,0.533163
4u-Arjun,0.054545,0.29646,0.22648,0.634794,0.542901,0.699715,0.530515,0.455204,0.431248,0.524363,0.513252,0.475371,0.571833,0.599465,0.434011,0.514375,0.584937
4u-Arjun,0.047222,0.25183,0.19643,0.539413,0.473856,0.718401,0.465641,0.485263,0.526792,0.481490,0.481308,0.426646,0.589215,0.639999,0.407009,0.471569,0.566610
4u-Arjun,0.053125,0.28391,0.19333,0.686782,0.496772,0.755047,0.522982,0.555135,0.601182,0.552593,0.601798,0.490922,0.550009,0.604450,0.434011,0.537282,0.553055
4u-Arjun,0.05,0.2381,0.22098,0.518891,0.485499,0.763050,0.399948,0.592970,0.579210,0.500428,0.464966,0.401259,0.547981,0.576800,0.417061,0.586010,0.566610
4u-Arjun,0.0475,0.26331,0.1881,0.600192,0.482759,0.756013,0.439117,0.515572,0.611759,0.481164,0.490084,0.439708,0.520648,0.587649,0.443358,0.556790,0.566610
4u-Arjun,0.053125,0.26723,0.12125,0.589186,0.506722,0.764493,0.441510,0.699419,0.548474,0.731557,0.543276,0.498417,0.600454,0.516166,0.502543,0.529857,0.555679
4u-Arjun,0.067857,0.21875,0.66667,0.648461,0.482414,0.789608,0.587012,0.641967,0.552149,0.702475,0.725309,0.581116,0.570834,0.531169,0.462921,0.499836,0.625045
4u-Arjun,1.1,0.20469,0.98374,0.673046,0.349830,0.431329,0.691761,0.404628,0.329355,0.561269,0.472077,0.550030,0.525443,0.528513,0.658339,0.380908,0.607143
4u-Arjun,7.65,0.77019,0.84588,0.654214,0.306882,0.490542,0.691761,0.404628,0.283419,0.609846,0.472077,0.550030,0.525443,0.480261,0.573078,0.380908,0.607143
4u-Arjun,0.05,0.24242,0.14379,0.602924,0.454537,0.611023,0.463682,0.412703,0.429045,0.477777,0.457246,0.533493,0.562144,0.554425,0.378617,0.537706,0.623328
4u-Arjun,0.045,0.2404,0.16667,0.583263,0.663969,0.838525,0.522982,0.462830,0.462479,0.588041,0.601798,0.421341,0.534648,0.510286,0.456597,0.584537,0.508668
4u-Arjun,0.06875,0.29073,0.28571,0.569803,0.540571,0.537914,0.356481,0.471865,0.364835,0.539598,0.414781,0.376758,0.441505,0.472903,0.418734,0.495674,0.466513
4u-Arjun,0.0525,0.28759,0.21927,0.559950,0.516899,0.799960,0.426674,0.471427,0.543357,0.554780,0.453050,0.456140,0.455868,0.516166,0.479290,0.435572,0.565091
4u-Arjun,0.05,0.26852,0.27778,0.656759,0.491605,0.827190,0.501684,0.585053,0.651528,0.581271,0.537916,0.551081,0.605376,0.495453,0.465467,0.518034,0.581791
4u-Arjun,0.039583,0.25819,0.21921,0.647146,0.511306,0.580679,0.492039,0.454405,0.387865,0.476853,0.587350,0.453033,0.584421,0.558575,0.415471,0.520299,0.581146
4u-Arjun,0.038333,0.28163,0.22835,0.696163,0.454840,0.654524,0.495061,0.538516,0.519776,0.535571,0.619748,0.525813,0.616088,0.516166,0.431730,0.561410,0.514552
4u-Arjun,0.043056,0.29329,0.19542,0.621151,0.447709,0.637905,0.433306,0.515572,0.441350,0.448967,0.520924,0.509008,0.490129,0.529033,0.423173,0.570558,0.483879
4u-Arjun,0.046875,0.28896,0.23345,0.683001,0.497020,0.818392,0.506493,0.560603,0.619358,0.515068,0.489436,0.518129,0.605078,0.597044,0.456597,0.487402,0.532060
4u-Arjun,0.04,0.22802,0.24615,0.583263,0.659613,0.483215,0.529134,0.422280,0.411315,0.420478,0.616571,0.404949,0.474463,0.502312,0.392420,0.568298,0.623328
4u-Arjun,0.05,0.3072,0.20147,0.631549,0.512752,0.611023,0.555179,0.517262,0.450164,0.495480,0.684351,0.498417,0.562144,0.554425,0.394587,0.529729,0.674223
4u-Arjun,0.039286,0.25837,0.34444,0.588682,0.513790,0.799960,0.415519,0.574672,0.600963,0.522373,0.480475,0.502080,0.534648,0.562857,0.478855,0.586010,0.482725
4u-Arjun,0.055435,0.27455,0.21092,0.683001,0.639824,0.756013,0.511479,0.556374,0.604878,0.549038,0.616571,0.534507,0.630009,0.587649,0.451769,0.536846,0.698928
4u-Arjun,0.071429,0.2742,0.10362,0.518335,0.480068,0.699085,0.378281,0.475899,0.475712,0.525766,0.480147,0.486845,0.540632,0.573655,0.429365,0.537282,0.532436
4u-Arjun,0.041667,0.26877,0.1978,0.583623,0.689793,0.492234,0.547537,0.459021,0.387608,0.445034,0.637518,0.475371,0.508469,0.476796,0.387818,0.576036,0.533163
4u-Arjun,0.04375,0.26464,0.25429,0.683001,0.509567,0.744874,0.434699,0.552882,0.653926,0.567150,0.563158,0.483338,0.624791,0.585415,0.451769,0.470179,0.582036
4u-Arjun,0.046154,0.26648,0.19704,0.580304,0.543824,0.708626,0.535276,0.485263,0.530920,0.481164,0.627231,0.429520,0.600139,0.639999,0.411463,0.584804,0.566610
4u-Arjun,0.045312,0.28128,0.21758,0.623610,0.706496,0.753850,0.492254,0.518033,0.513859,0.506934,0.616148,0.442136,0.538561,0.613464,0.470560,0.536846,0.685994
4u-Arjun,0.055263,0.29347,0.21096,0.679959,0.552653,0.682600,0.602556,0.569835,0.522891,0.504582,0.620355,0.507504,0.502989,0.539863,0.443141,0.529729,0.683162
4u-Arjun,0.05,0.24194,0.28061,0.506642,0.471966,0.754371,0.534964,0.552882,0.633316,NaN,0.590220,0.444364,0.452934,0.585415,0.461027,0.519798,0.533847
4u-Arjun,0.05,0.16758,0.098214,0.606092,0.456578,0.387298,0.300329,0.497924,NaN,NaN,0.384322,0.452313,0.358023,0.435259,0.282051,0.419166,0.587777
